_cell_length_a 6.4000000000
_cell_length_b 6.4000000000
_cell_length_c 6.4000000000

Al1 Al   1 a 0.00000 0.00000 0.00000 0.455 0 0 -0.003
Al1 Cr   1 a 0.00000 0.00000 0.00000 0.339 0 0  1.452
Al1 Ti   1 a 0.00000 0.00000 0.00000 0.045 0 0 -0.271
Al1  V   1 a 0.00000 0.00000 0.00000 0.161 0 0 -0.574
Al2 Al   1 a 0.00000 0.50000 0.50000 0.455 0 0 -0.003
Al2 Cr   1 a 0.00000 0.50000 0.50000 0.339 0 0  1.452
Al2 Ti   1 a 0.00000 0.50000 0.50000 0.045 0 0 -0.271
Al2  V   1 a 0.00000 0.50000 0.50000 0.161 0 0 -0.574
Al3 Al   1 a 0.50000 0.00000 0.50000 0.455 0 0 -0.003
Al3 Cr   1 a 0.50000 0.00000 0.50000 0.339 0 0  1.452
Al3 Ti   1 a 0.50000 0.00000 0.50000 0.045 0 0 -0.271
Al3  V   1 a 0.50000 0.00000 0.50000 0.161 0 0 -0.574
Al4 Al   1 a 0.50000 0.50000 0.00000 0.455 0 0 -0.003
Al4 Cr   1 a 0.50000 0.50000 0.00000 0.339 0 0  1.452
Al4 Ti   1 a 0.50000 0.50000 0.00000 0.045 0 0 -0.271
Al4  V   1 a 0.50000 0.50000 0.00000 0.161 0 0 -0.574
Ti1 Al   1 c 0.25000 0.25000 0.25000 0.053 0 0 -0.003
Ti1 Cr   1 c 0.25000 0.25000 0.25000 0.156 0 0  1.298
Ti1 Ti   1 c 0.25000 0.25000 0.25000 0.527 0 0 -0.138
Ti1  V   1 c 0.25000 0.25000 0.25000 0.263 0 0 -0.834
Ti2 Al   1 c 0.25000 0.75000 0.75000 0.053 0 0 -0.003
Ti2 Cr   1 c 0.25000 0.75000 0.75000 0.156 0 0  1.298
Ti2 Ti   1 c 0.25000 0.75000 0.75000 0.527 0 0 -0.138
Ti2  V   1 c 0.25000 0.75000 0.75000 0.263 0 0 -0.834
Ti3 Al   1 c 0.75000 0.25000 0.75000 0.053 0 0 -0.003
Ti3 Cr   1 c 0.75000 0.25000 0.75000 0.156 0 0  1.298
Ti3 Ti   1 c 0.75000 0.25000 0.75000 0.527 0 0 -0.138
Ti3  V   1 c 0.75000 0.25000 0.75000 0.263 0 0 -0.834
Ti4 Al   1 c 0.75000 0.75000 0.25000 0.053 0 0 -0.003
Ti4 Cr   1 c 0.75000 0.75000 0.25000 0.156 0 0  1.298
Ti4 Ti   1 c 0.75000 0.75000 0.25000 0.527 0 0 -0.138
Ti4  V   1 c 0.75000 0.75000 0.25000 0.263 0 0 -0.834
Cr1 Al   1 b 0.50000 0.50000 0.50000 0.420 0 0 -0.004
Cr1 Cr   1 b 0.50000 0.50000 0.50000 0.339 0 0  1.114
Cr1 Ti   1 b 0.50000 0.50000 0.50000 0.022 0 0 -0.273
Cr1  V   1 b 0.50000 0.50000 0.50000 0.219 0 0 -0.697
Cr2 Al   1 b 0.50000 0.00000 0.00000 0.420 0 0 -0.004
Cr2 Cr   1 b 0.50000 0.00000 0.00000 0.339 0 0  1.114
Cr2 Ti   1 b 0.50000 0.00000 0.00000 0.022 0 0 -0.273
Cr2  V   1 b 0.50000 0.00000 0.00000 0.219 0 0 -0.697
Cr3 Al   1 b 0.00000 0.50000 0.00000 0.420 0 0 -0.004
Cr3 Cr   1 b 0.00000 0.50000 0.00000 0.339 0 0  1.114
Cr3 Ti   1 b 0.00000 0.50000 0.00000 0.022 0 0 -0.273
Cr3  V   1 b 0.00000 0.50000 0.00000 0.219 0 0 -0.697
Cr4 Al   1 b 0.00000 0.00000 0.50000 0.420 0 0 -0.004
Cr4 Cr   1 b 0.00000 0.00000 0.50000 0.339 0 0  1.114
Cr4 Ti   1 b 0.00000 0.00000 0.50000 0.022 0 0 -0.273
Cr4  V   1 b 0.00000 0.00000 0.50000 0.219 0 0 -0.697
V1 Al   1 d 0.75000 0.75000 0.75000 0.071 0 0 -0.003
V1 Cr   1 d 0.75000 0.75000 0.75000 0.165 0 0  0.845
V1 Ti   1 d 0.75000 0.75000 0.75000 0.406 0 0 -0.138
V1  V   1 d 0.75000 0.75000 0.75000 0.475 0 0 -0.522
V2 Al   1 d 0.75000 0.25000 0.25000 0.071 0 0 -0.003
V2 Cr   1 d 0.75000 0.25000 0.25000 0.165 0 0  0.845
V2 Ti   1 d 0.75000 0.25000 0.25000 0.406 0 0 -0.138
V2  V   1 d 0.75000 0.25000 0.25000 0.475 0 0 -0.522
V3 Al   1 d 0.25000 0.75000 0.25000 0.071 0 0 -0.003
V3 Cr   1 d 0.25000 0.75000 0.25000 0.165 0 0  0.845
V3 Ti   1 d 0.25000 0.75000 0.25000 0.406 0 0 -0.138
V3  V   1 d 0.25000 0.75000 0.25000 0.475 0 0 -0.522
V4 Al   1 d 0.25000 0.25000 0.75000 0.071 0 0 -0.003
V4 Cr   1 d 0.25000 0.25000 0.75000 0.165 0 0  0.845
V4 Ti   1 d 0.25000 0.25000 0.75000 0.406 0 0 -0.138
V4  V   1 d 0.25000 0.25000 0.75000 0.475 0 0 -0.522

