_cell_length_a 6.4000000000
_cell_length_b 6.4000000000
_cell_length_c 6.4000000000

Al1 Al   1 a 0.00000 0.00000 0.00000 0.660  0 0 0
Al1 Cr   1 a 0.00000 0.00000 0.00000 0.055  0 0  1.990
Al1 Ti   1 a 0.00000 0.00000 0.00000 0.078  0 0 -0.809
Al1  V   1 a 0.00000 0.00000 0.00000 0.207  0 0 -1.280
Al2 Al   1 a 0.00000 0.50000 0.50000 0.660  0 0 0
Al2 Cr   1 a 0.00000 0.50000 0.50000 0.055  0 0  1.990
Al2 Ti   1 a 0.00000 0.50000 0.50000 0.078  0 0 -0.809
Al2  V   1 a 0.00000 0.50000 0.50000 0.207  0 0 -1.280
Al3 Al   1 a 0.50000 0.00000 0.50000 0.660  0 0 0
Al3 Cr   1 a 0.50000 0.00000 0.50000 0.055  0 0  1.990
Al3 Ti   1 a 0.50000 0.00000 0.50000 0.078  0 0 -0.809
Al3  V   1 a 0.50000 0.00000 0.50000 0.207  0 0 -1.280
Al4 Al   1 a 0.50000 0.50000 0.00000 0.660  0 0 0
Al4 Cr   1 a 0.50000 0.50000 0.00000 0.055  0 0  1.990
Al4 Ti   1 a 0.50000 0.50000 0.00000 0.078  0 0 -0.809
Al4  V   1 a 0.50000 0.50000 0.00000 0.207  0 0 -1.280
Ti1 Al   1 c 0.25000 0.25000 0.25000 0.020  0 0 0
Ti1 Cr   1 c 0.25000 0.25000 0.25000 0.691  0 0  2.376
Ti1 Ti   1 c 0.25000 0.25000 0.25000 0.039  0 0 -0.471
Ti1  V   1 c 0.25000 0.25000 0.25000 0.250  0 0 -1.045
Ti2 Al   1 c 0.25000 0.75000 0.75000 0.020  0 0 0
Ti2 Cr   1 c 0.25000 0.75000 0.75000 0.691  0 0  2.376
Ti2 Ti   1 c 0.25000 0.75000 0.75000 0.039  0 0 -0.471
Ti2  V   1 c 0.25000 0.75000 0.75000 0.250  0 0 -1.045
Ti3 Al   1 c 0.75000 0.25000 0.75000 0.020  0 0 0
Ti3 Cr   1 c 0.75000 0.25000 0.75000 0.691  0 0  2.376
Ti3 Ti   1 c 0.75000 0.25000 0.75000 0.039  0 0 -0.471
Ti3  V   1 c 0.75000 0.25000 0.75000 0.250  0 0 -1.045
Ti4 Al   1 c 0.75000 0.75000 0.25000 0.020  0 0 0
Ti4 Cr   1 c 0.75000 0.75000 0.25000 0.691  0 0  2.376
Ti4 Ti   1 c 0.75000 0.75000 0.25000 0.039  0 0 -0.471
Ti4  V   1 c 0.75000 0.75000 0.25000 0.250  0 0 -1.045
Cr1 Al   1 b 0.50000 0.50000 0.50000 0.289  0 0 0
Cr1 Cr   1 b 0.50000 0.50000 0.50000 0.105  0 0  2.446
Cr1 Ti   1 b 0.50000 0.50000 0.50000 0.246  0 0 -0.981
Cr1  V   1 b 0.50000 0.50000 0.50000 0.359  0 0 -0.684
Cr2 Al   1 b 0.50000 0.00000 0.00000 0.289  0 0 0
Cr2 Cr   1 b 0.50000 0.00000 0.00000 0.105  0 0  2.446
Cr2 Ti   1 b 0.50000 0.00000 0.00000 0.246  0 0 -0.981
Cr2  V   1 b 0.50000 0.00000 0.00000 0.359  0 0 -0.684
Cr3 Al   1 b 0.00000 0.50000 0.00000 0.289  0 0 0
Cr3 Cr   1 b 0.00000 0.50000 0.00000 0.105  0 0  2.446
Cr3 Ti   1 b 0.00000 0.50000 0.00000 0.246  0 0 -0.981
Cr3  V   1 b 0.00000 0.50000 0.00000 0.359  0 0 -0.684
Cr4 Al   1 b 0.00000 0.00000 0.50000 0.289  0 0 0
Cr4 Cr   1 b 0.00000 0.00000 0.50000 0.105  0 0  2.446
Cr4 Ti   1 b 0.00000 0.00000 0.50000 0.246  0 0 -0.981
Cr4  V   1 b 0.00000 0.00000 0.50000 0.359  0 0 -0.684
V1 Al   1 d 0.75000 0.75000 0.75000 0.031  0 0 0
V1 Cr   1 d 0.75000 0.75000 0.75000 0.148  0 0  2.121
V1 Ti   1 d 0.75000 0.75000 0.75000 0.637  0 0 -0.987
V1  V   1 d 0.75000 0.75000 0.75000 0.184  0 0 -1.280
V2 Al   1 d 0.75000 0.25000 0.25000 0.031  0 0 0
V2 Cr   1 d 0.75000 0.25000 0.25000 0.148  0 0  2.121
V2 Ti   1 d 0.75000 0.25000 0.25000 0.637  0 0 -0.987
V2  V   1 d 0.75000 0.25000 0.25000 0.184  0 0 -1.280
V3 Al   1 d 0.25000 0.75000 0.25000 0.031  0 0 0
V3 Cr   1 d 0.25000 0.75000 0.25000 0.148  0 0  2.121
V3 Ti   1 d 0.25000 0.75000 0.25000 0.637  0 0 -0.987
V3  V   1 d 0.25000 0.75000 0.25000 0.184  0 0 -1.280
V4 Al   1 d 0.25000 0.25000 0.75000 0.031  0 0 0
V4 Cr   1 d 0.25000 0.25000 0.75000 0.148  0 0  2.121
V4 Ti   1 d 0.25000 0.25000 0.75000 0.637  0 0 -0.987
V4  V   1 d 0.25000 0.25000 0.75000 0.184  0 0 -1.280

