            0.99173554            0.00000000
            1.98347107            0.00000000
            2.97520661            0.00000000
            3.96694215            0.00000000
            4.95867769            0.00000000
            5.95041322            0.00000000
            6.94214876            0.00000000
            7.93388430            0.00000000
            8.92561983            0.00000000
            9.91735537            0.00000000
           10.90909091            0.00000000
           11.90082645            0.00000000
           12.89256198            0.00000000
           13.88429752            0.00000000
           14.87603306            0.00000000
           15.86776860            0.00000000
           16.85950413            0.00000000
           17.85123967            0.00000000
           18.84297521            0.00000000
           19.83471074            0.00000000
           20.82644628            0.00000000
           21.81818182            0.00000000
           22.80991736            0.00000000
           23.80165289            0.00000000
           24.79338843            0.00000000
           25.78512397            0.00000000
           26.77685950            0.00000000
           27.76859504            2.68115667
           28.76033058            0.00000000
           29.75206612            0.00000000
           30.74380165            0.00000000
           31.73553719            0.00000000
           32.72727273            0.00000000
           33.71900826            0.00000000
           34.71074380            0.00000000
           35.70247934            0.00000000
           36.69421488            0.00000000
           37.68595041            0.00000000
           38.67768595            0.00000000
           39.66942149            0.19229472
           40.66115702            0.00000000
           41.65289256            0.00000000
           42.64462810            0.00000000
           43.63636364            0.00000000
           44.62809917            0.00000000
           45.61983471            0.00000000
           46.61157025            0.00000000
           47.60330579            0.00000000
           48.59504132            0.00000000
           49.58677686            0.01770074
           50.57851240            0.00000000
           51.57024793            0.00000000
           52.56198347            0.00000000
           53.55371901            0.00000000
           54.54545455            0.00000000
           55.53719008            0.00000000
           56.52892562            0.00000000
           57.52066116            0.11654888
           58.51239669            0.00000000
           59.50413223            0.00000000
           60.49586777            0.00000000
           61.48760331            0.00000000
           62.47933884            0.00000000
           63.47107438            0.00000000
           64.46280992            0.00000000
           65.45454545            0.01783505
           66.44628099            0.00000000
           67.43801653            0.00000000
           68.42975207            0.00000000
           69.42148760            0.00000000
           70.41322314            0.00000000
           71.40495868            0.00000000
           72.39669421            0.14064154
           73.38842975            0.00000000
           74.38016529            0.00000000
           75.37190083            0.00000000
           76.36363636            0.00000000
           77.35537190            0.00000000
           78.34710744            0.00000000
           79.33884298            0.00000000
           80.33057851            0.00000000
           81.32231405            0.00000000
           82.31404959            0.00000000
           83.30578512            0.00000000
           84.29752066            0.00000000
           85.28925620            0.00000010
           86.28099174            0.00000341
           87.27272727            0.00000000
           88.26446281            0.00000000
           89.25619835            0.00000000
           90.24793388            0.00000000
           91.23966942            0.00000000
           92.23140496            0.17434922
           93.22314050            0.00000000
           94.21487603            0.00000000
           95.20661157            0.00000000
           96.19834711            0.00000000
           97.19008264            0.00000000
           98.18181818            0.00000000
           99.17355372            0.22917473
          100.16528926            0.00000000
          101.15702479            0.00000000
          102.14876033            0.00000000
          103.14049587            0.00000000
          104.13223140            0.00000000
          105.12396694            0.00000000
          106.11570248            0.48029216
          107.10743802            0.00000000
          108.09917355            0.00000000
          109.09090909            0.00000000
          110.08264463            0.00000000
          111.07438017            0.00000000
          112.06611570            0.00000000
          113.05785124            0.06246158
          114.04958678            0.00000000
          115.04132231            0.00000000
          116.03305785            0.00000000
          117.02479339            0.00000000
          118.01652893            0.00000000
          119.00826446            0.00000000
          120.00000000            0.00014606
